dtime,miles
2017-12-18 18:00:01,4279
2017-12-18 21:00:00,4291
2017-12-19 20:00:00,4325
2017-12-20 18:45:00,4355
2017-12-20 19:30:00,4358
2017-12-21 08:44:00,4373
2017-12-21 14:45:00,4389
2017-12-21 17:15:00,4411
2017-12-21 20:15:00,4433
2017-12-22 19:05:00,4453
2017-12-23 11:26:00,4457
2017-12-23 17:32:00,4461
2017-12-24 19:05:00,4461
2017-12-25 12:00:00,4461
2017-12-26 12:00:00,4461
2017-12-27 09:13:00,4461
2017-12-28 10:05:00,4461
2017-12-29 12:00:00,4461
2017-12-30 12:00:00,4461
2017-12-31 15:18:00,4461
2018-01-01 12:00:00,4461
2018-01-02 11:04:00,4476
2018-01-02 17:00:00,4491
2018-01-03 09:26:00,4507
2018-01-03 19:57:00,4522
2018-01-04 12:02:00,4548
2018-01-04 18:12:00,4565
2018-01-05 09:43:00,4580
2018-01-05 18:12:00,4596
2018-01-06 19:34:00,4598
2018-01-07 17:05:00,4607
2018-01-08 10:26:00,4622
2018-01-08 19:25:00,4637
2018-01-09 09:30:00,4654
2018-01-09 09:32:00,4656
2018-01-09 20:44:00,4680
2018-01-10 12:30:00,4694
2018-01-10 20:57:00,4711
2018-01-11 09:22:00,4727
2018-01-11 19:32:00,4742
2018-01-12 18:14:00,4772
2018-01-13 21:43:00,4772
2018-01-14 08:23:00,4772
2018-01-15 11:55:00,4787
2018-01-15 13:16:00,4791
2018-01-15 18:44:00,4806
2018-01-16 22:41:00,4806
2018-01-17 13:59:00,4808
2018-01-18 11:45:00,4823
2018-01-18 21:07:00,4839
2018-01-19 09:37:00,4854
2018-01-19 18:45:00,4870
2018-01-20 19:32:00,4870
2018-01-21 21:18:00,4870
2018-01-22 10:23:00,4885
2018-01-22 19:32:00,4903
2018-01-23 09:04:00,4918
2018-01-23 21:25:00,4937
2018-01-24 09:32:00,4952
2018-01-24 21:54:00,4974
2018-01-25 12:34:00,4989
